Timestamp,Date,Time,Chamber A-1 Water%,Chamber A-1 Level(cm),Chamber A-1 Status,Chamber A-1 Valve,Chamber A-1 Voltage(V),Chamber A-1 Current(A),Chamber A-1 Temp(C),Chamber A-1 Sp.Gravity,Chamber A-1 Resistance(mOhm),Chamber A-1 SoC(%),Chamber A-2 Water%,Chamber A-2 Level(cm),Chamber A-2 Status,Chamber A-2 Valve,Chamber A-2 Voltage(V),Chamber A-2 Current(A),Chamber A-2 Temp(C),Chamber A-2 Sp.Gravity,Chamber A-2 Resistance(mOhm),Chamber A-2 SoC(%),Chamber B-1 Water%,Chamber B-1 Level(cm),Chamber B-1 Status,Chamber B-1 Valve,Chamber B-1 Voltage(V),Chamber B-1 Current(A),Chamber B-1 Temp(C),Chamber B-1 Sp.Gravity,Chamber B-1 Resistance(mOhm),Chamber B-1 SoC(%),Chamber B-2 Water%,Chamber B-2 Level(cm),Chamber B-2 Status,Chamber B-2 Valve,Chamber B-2 Voltage(V),Chamber B-2 Current(A),Chamber B-2 Temp(C),Chamber B-2 Sp.Gravity,Chamber B-2 Resistance(mOhm),Chamber B-2 SoC(%),Chamber C-1 Water%,Chamber C-1 Level(cm),Chamber C-1 Status,Chamber C-1 Valve,Chamber C-1 Voltage(V),Chamber C-1 Current(A),Chamber C-1 Temp(C),Chamber C-1 Sp.Gravity,Chamber C-1 Resistance(mOhm),Chamber C-1 SoC(%),Chamber C-2 Water%,Chamber C-2 Level(cm),Chamber C-2 Status,Chamber C-2 Valve,Chamber C-2 Voltage(V),Chamber C-2 Current(A),Chamber C-2 Temp(C),Chamber C-2 Sp.Gravity,Chamber C-2 Resistance(mOhm),Chamber C-2 SoC(%),Pump Status,System Mode
2026-05-08T01:15:00.000Z,8/5/2026,06:45:00,87.6,17.5,Normal,CLOSED,12.38,4.97,32,1.251,5,92.7,29.7,5.9,Filling,OPEN,11.09,3.76,40.4,1.184,6.2,30.7,45.4,9.1,Normal,CLOSED,11.7,4.73,34.2,1.212,5.3,48.7,64.3,12.9,Normal,CLOSED,11.68,4,37.1,1.212,6.1,67.5,82.3,16.5,Normal,CLOSED,11.76,3.47,40.3,1.223,6.4,87.3,42,8.4,Filling,OPEN,11.45,4.14,35.3,1.201,5.7,42.8,ON,AUTO
2026-05-08T01:20:00.000Z,8/5/2026,06:50:00,87.9,17.6,Normal,CLOSED,12.37,5.13,33.8,1.253,4.9,93.6,32.1,6.4,Filling,OPEN,11.14,3.68,40,1.187,6.2,34.7,44.7,8.9,Normal,CLOSED,11.66,4.48,34.3,1.216,5.2,47.3,63.6,12.7,Normal,CLOSED,11.66,4.07,37.6,1.213,6,66.2,82.4,16.5,Normal,CLOSED,11.79,3.72,39.4,1.22,6.4,87,44.7,8.9,Filling,OPEN,11.45,4.15,35.7,1.202,5.6,48.4,ON,AUTO
2026-05-08T01:25:00.000Z,8/5/2026,06:55:00,87.3,17.5,Normal,CLOSED,12.39,4.92,34,1.25,4.9,92.5,34.7,6.9,Filling,OPEN,11.22,3.81,38.2,1.189,6.1,37,44.5,8.9,Normal,CLOSED,11.65,4.6,33.5,1.212,5.3,45.5,63.5,12.7,Normal,CLOSED,11.62,4.01,38.3,1.212,6,66.8,81.5,16.3,Normal,CLOSED,11.75,3.67,38.8,1.22,6.3,84.9,47.4,9.5,Filling,OPEN,11.56,4.26,35.4,1.209,5.6,51,ON,AUTO
2026-05-08T01:30:00.000Z,8/5/2026,07:00:00,86.2,17.2,Normal,CLOSED,12.32,4.91,32.2,1.249,5,90.2,37,7.4,Filling,OPEN,11.25,3.96,38.2,1.191,6.1,38.4,44.2,8.8,Normal,CLOSED,11.65,4.6,34,1.215,5.2,45.8,62.8,12.6,Normal,CLOSED,11.59,4.1,38.4,1.213,6,64.6,80.7,16.1,Normal,CLOSED,11.7,3.52,39.2,1.22,6.4,85.2,50,10,Filling,OPEN,11.59,4.17,34.8,1.21,5.6,52.9,ON,AUTO
2026-05-08T01:35:00.000Z,8/5/2026,07:05:00,85.4,17.1,Normal,CLOSED,12.27,5.11,32.7,1.251,5,90.6,39.3,7.9,Filling,OPEN,11.32,3.91,39.5,1.195,6,41.8,44.2,8.8,Normal,CLOSED,11.66,4.53,33.5,1.213,5.2,46.6,61.7,12.3,Normal,CLOSED,11.58,4.08,38.8,1.214,6,65.2,80.4,16.1,Normal,CLOSED,11.75,3.57,40,1.22,6.3,83.9,52.5,10.5,Filling,OPEN,11.66,4.17,34.1,1.212,5.6,56.5,ON,AUTO
2026-05-08T01:40:00.000Z,8/5/2026,07:10:00,84.3,16.9,Normal,CLOSED,12.28,4.85,32.7,1.247,4.9,89.6,41.7,8.3,Filling,OPEN,11.28,3.97,37.7,1.197,6,43.9,43.7,8.7,Normal,CLOSED,11.67,4.49,34.5,1.215,5.3,46.5,61,12.2,Normal,CLOSED,11.63,3.95,38.8,1.212,6,64.1,78.9,15.8,Normal,CLOSED,11.75,3.66,39.9,1.218,6.4,81.8,55,11,Filling,OPEN,11.63,4.23,33.8,1.213,5.6,58.2,ON,AUTO
2026-05-08T01:45:00.000Z,8/5/2026,07:15:00,83.8,16.8,Normal,CLOSED,12.3,4.97,34.2,1.251,5,87.1,44.2,8.8,Filling,OPEN,11.36,3.93,38.6,1.197,6,45,43.3,8.7,Normal,CLOSED,11.65,4.53,34.3,1.215,5.2,45.9,59.9,12,Normal,CLOSED,11.53,4.02,38,1.209,6.1,64,78.7,15.7,Normal,CLOSED,11.74,3.43,40.6,1.217,6.4,83.8,57.6,11.5,Filling,OPEN,11.69,4.3,35.3,1.216,5.6,61.9,ON,AUTO
2026-05-08T01:50:00.000Z,8/5/2026,07:20:00,83.4,16.7,Normal,CLOSED,12.29,4.81,34,1.249,5,86.9,46.7,9.3,Filling,OPEN,11.38,4.1,37.9,1.199,6,50.4,42.2,8.4,Normal,CLOSED,11.63,4.56,33.8,1.211,5.2,45.6,58.6,11.7,Normal,CLOSED,11.57,3.99,37.7,1.206,6,61.6,78.2,15.6,Normal,CLOSED,11.67,3.54,39.7,1.217,6.4,82.5,60.1,12,Filling,OPEN,11.75,4.4,34.2,1.218,5.6,64.4,ON,AUTO
2026-05-08T01:55:00.000Z,8/5/2026,07:25:00,82.9,16.6,Normal,CLOSED,12.32,4.83,33.2,1.248,5,86.4,49.1,9.8,Filling,OPEN,11.44,4.06,37.6,1.205,5.8,50.9,41.8,8.4,Normal,CLOSED,11.63,4.42,35.5,1.208,5.3,43,57.8,11.6,Normal,CLOSED,11.54,4.06,38.5,1.206,6.2,59.5,77.9,15.6,Normal,CLOSED,11.71,3.52,39.3,1.216,6.4,82,62.4,12.5,Filling,OPEN,11.84,4.58,34.1,1.221,5.6,65.1,ON,AUTO
2026-05-08T02:00:00.000Z,8/5/2026,07:30:00,81.7,16.3,Normal,CLOSED,12.29,4.94,33.1,1.245,5.1,86.4,51.6,10.3,Filling,OPEN,11.46,4.03,37.7,1.205,5.9,53.1,40.9,8.2,Normal,CLOSED,11.61,4.58,34.1,1.209,5.3,42.8,57,11.4,Normal,CLOSED,11.51,3.81,38.6,1.205,6,59.8,77,15.4,Normal,CLOSED,11.72,3.48,39.4,1.218,6.4,80,64.9,13,Filling,OPEN,11.88,4.49,34.8,1.223,5.5,69.2,ON,AUTO
2026-05-08T02:05:00.000Z,8/5/2026,07:35:00,81.5,16.3,Normal,CLOSED,12.23,4.8,34.1,1.248,5,85.1,54.2,10.8,Filling,OPEN,11.59,4.05,38.4,1.209,5.9,56.3,40.4,8.1,Normal,CLOSED,11.54,4.64,34,1.21,5.2,42.2,55.6,11.1,Normal,CLOSED,11.49,3.92,37.6,1.205,6.2,58,75.8,15.2,Normal,CLOSED,11.65,3.63,40.8,1.218,6.5,79.2,67.6,13.5,Filling,OPEN,11.93,4.62,34,1.228,5.4,70.4,ON,AUTO
2026-05-08T02:10:00.000Z,8/5/2026,07:40:00,81,16.2,Normal,CLOSED,12.26,4.82,34.1,1.245,5,86.4,56.6,11.3,Filling,OPEN,11.59,4.18,36.5,1.213,5.7,58.7,39.4,7.9,Normal,CLOSED,11.5,4.46,34.5,1.209,5.3,42.1,55,11,Normal,CLOSED,11.44,3.78,39.4,1.204,6.1,58.3,75.4,15.1,Normal,CLOSED,11.66,3.5,39.3,1.217,6.5,80.4,70,14,Filling,OPEN,11.97,4.56,32.7,1.23,5.4,73,ON,AUTO
2026-05-08T02:15:00.000Z,8/5/2026,07:45:00,79.8,16,Normal,CLOSED,12.23,4.74,32.9,1.244,5,85.2,59.2,11.8,Filling,OPEN,11.62,4.29,38,1.212,5.7,62.3,39.6,7.9,Normal,CLOSED,11.59,4.4,34.2,1.21,5.2,41.7,54.9,11,Normal,CLOSED,11.49,3.85,38.5,1.206,6.1,57,74.3,14.9,Normal,CLOSED,11.64,3.42,40.3,1.212,6.4,78.2,72.4,14.5,Filling,OPEN,12.01,4.63,33,1.235,5.4,77.1,ON,AUTO
2026-05-08T02:20:00.000Z,8/5/2026,07:50:00,79.6,15.9,Normal,CLOSED,12.23,4.89,32.8,1.246,5.1,84.6,61.8,12.4,Filling,OPEN,11.7,4.3,37,1.218,5.8,65.2,39.2,7.8,Normal,CLOSED,11.53,4.54,34.2,1.207,5.3,42.5,54,10.8,Normal,CLOSED,11.43,4,38.1,1.206,6.2,57.4,73.3,14.7,Normal,CLOSED,11.59,3.37,39.8,1.212,6.5,77.3,75,15,Filling,OPEN,12.07,4.58,33.3,1.234,5.3,77.3,ON,AUTO
2026-05-08T02:25:00.000Z,8/5/2026,07:55:00,79.2,15.8,Normal,CLOSED,12.16,4.98,34.4,1.246,5.1,84,64.2,12.8,Filling,OPEN,11.78,4.24,36.2,1.221,5.7,67.4,38.9,7.8,Normal,CLOSED,11.52,4.46,35.3,1.207,5.2,39.6,53,10.6,Normal,CLOSED,11.41,3.76,39.2,1.202,6.1,55.4,72.2,14.4,Normal,CLOSED,11.58,3.4,39.4,1.212,6.5,76,77.7,15.5,Filling,OPEN,12.11,4.69,33.6,1.24,5.2,82.2,ON,AUTO
